################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2023-11-29 21:34:05 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2023-11-29 21:34:05,31.214.240.57,3232
2023-11-29 21:31:40,95.214.25.72,8080
2023-11-29 20:00:06,202.146.218.35,8848
2023-11-28 19:17:14,91.92.248.239,8808
2023-11-27 20:26:00,103.168.19.82,4782
2023-11-26 14:22:08,118.89.85.106,8848
2023-11-25 17:10:17,146.196.80.168,8848
2023-11-22 05:59:36,94.242.53.198,443
2023-11-13 17:23:04,202.63.172.63,8848
2023-11-13 13:17:33,116.103.214.233,1704
2023-11-12 16:09:31,3.68.56.232,10644
2023-11-12 02:14:55,3.141.177.1,11465
2023-11-10 21:13:34,213.65.233.25,4782
2023-11-07 12:04:48,172.171.254.153,4748
2023-11-02 20:14:50,181.90.42.189,7707
2023-11-01 07:21:03,87.248.157.179,1604
2023-11-01 00:21:50,45.145.225.162,56001
# END (17) entries
