################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2023-04-10 17:57:08 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2023-04-10 17:57:08,85.31.45.38,8808
2023-04-10 13:41:07,8.217.67.228,80
2023-04-10 04:47:37,114.132.232.148,4782
2023-04-09 17:13:13,212.252.198.21,1337
2023-04-08 03:03:55,45.136.4.101,888
2023-04-06 01:57:24,58.221.72.142,8848
2023-04-05 13:11:42,193.42.32.159,8848
2023-04-04 21:07:46,75.136.204.139,4782
2023-04-04 19:09:41,93.177.135.66,4782
2023-04-04 07:53:54,124.120.53.223,4782
2023-04-02 18:09:39,43.137.15.104,8848
2023-04-02 14:48:38,193.161.193.99,28132
2023-04-01 04:26:40,65.0.50.125,22247
2023-03-29 19:36:37,193.161.193.99,48452
2023-03-29 18:52:48,209.25.141.211,33901
2023-03-29 18:52:48,209.25.141.211,33901
2023-03-29 08:59:36,91.213.50.8,443
2023-03-29 08:47:23,45.12.253.77,8889
2023-03-29 05:34:23,3.69.115.178,15409
2023-03-28 14:25:15,31.42.188.159,4000
2023-03-27 22:14:19,181.141.1.67,4243
2023-03-27 13:16:50,144.126.133.48,4782
2023-03-27 10:26:22,62.210.11.126,9024
2023-03-26 15:19:35,43.139.124.22,6666
2023-03-26 13:50:23,5.188.86.237,6606
2023-03-25 14:11:54,139.180.143.50,11334
2023-03-24 21:38:30,146.70.128.174,55178
2023-03-24 12:41:10,160.178.206.45,65
2023-03-23 19:29:45,154.53.51.201,9901
2023-03-23 11:44:36,45.155.158.187,1337
2023-03-22 18:45:45,8.130.34.250,8848
2023-03-18 06:46:44,149.202.88.107,8080
2023-03-17 04:13:51,216.250.106.236,8881
2023-03-17 00:02:43,40.113.131.31,6666
2023-03-14 18:19:14,154.39.252.24,8848
2023-03-13 12:48:49,141.95.84.40,4040
2023-01-28 15:49:36,192.3.193.136,2023
# END (37) entries
